server_id,hostname,ip,mac,operating_system,ram_gb,cpu_cores,storage_gb,department,owner,environment
SRV-0001,finance-0001,192.168.29.110,10:0c:db:01:af:59,Red Hat Enterprise Linux 9,64,4,4096,Finance,Sean Perez,development
SRV-0002,development-0002,10.55.204.125,f4:34:82:24:02:1c,Windows Server 2022,2,16,128,Development,Amanda Morgan,testing
SRV-0003,human-resources-0003,172.30.235.222,2a:7b:27:69:fb:86,Rocky Linux 9,32,8,512,Human Resources,Ashley Morales,production
SRV-0004,it-0004,10.138.71.246,b0:45:3e:b2:da:01,Windows Server 2022,2,1,128,IT,Robert Walters,staging
SRV-0005,development-0005,192.168.60.207,44:19:0b:0d:80:50,Rocky Linux 9,4,2,64,Development,Oscar Ramos,testing
SRV-0006,development-0006,172.20.111.72,b2:ae:5e:ff:28:ea,Windows Server 2022,64,4,512,Development,Angela Beck,production
SRV-0007,finance-0007,10.155.45.223,b8:8c:a3:72:21:ef,Debian 12,4,32,256,Finance,Manuel Velez,development
SRV-0008,security-0008,10.24.166.77,6c:87:19:33:d7:e7,Red Hat Enterprise Linux 9,32,8,64,Security,Brittany Wilson,testing
SRV-0009,operations-0009,192.168.42.193,b2:fc:d9:8f:ff:3f,Rocky Linux 9,2,1,4096,Operations,Peter Chavez,staging
SRV-0010,sales-0010,10.104.213.136,38:37:2c:0e:bb:4c,Debian 12,4,32,512,Sales,Thomas Rodriguez,development
SRV-0011,sales-0011,192.168.122.93,68:dd:e1:1c:eb:70,Rocky Linux 9,8,32,2048,Sales,Lisa Chan,production
SRV-0012,security-0012,192.168.126.50,b8:19:9b:a7:fe:a0,Debian 12,64,16,1024,Security,Laura Kelley,development
SRV-0013,security-0013,10.188.147.188,08:52:ae:83:58:7b,Windows Server 2019,32,4,256,Security,Sara Barnett,testing
SRV-0014,support-0014,10.148.34.56,52:d1:12:d1:09:d1,Windows Server 2022,8,2,64,Support,William Ramos,production
SRV-0015,finance-0015,10.197.68.151,20:ea:bf:9d:d0:8e,Red Hat Enterprise Linux 9,32,2,512,Finance,Meredith Griffin,testing
SRV-0016,finance-0016,172.26.170.208,0c:f7:d2:e6:14:fa,Rocky Linux 9,32,16,1024,Finance,Tony Hansen,staging
SRV-0017,support-0017,172.31.195.211,b6:76:a1:4a:e7:b4,Red Hat Enterprise Linux 9,4,2,1024,Support,Thomas Suarez,development
SRV-0018,finance-0018,10.81.233.123,92:f8:00:34:f0:b2,Rocky Linux 9,32,16,64,Finance,Hannah Cooper,production
SRV-0019,security-0019,192.168.254.54,b2:6d:f4:1a:27:a6,Windows Server 2022,32,2,4096,Security,Carrie Johnson,production
SRV-0020,development-0020,172.29.140.65,72:ca:c7:d7:2f:19,Windows Server 2022,128,2,256,Development,James Woods,production
SRV-0021,support-0021,192.168.236.59,2c:7f:c8:57:ec:7f,Windows Server 2019,16,32,4096,Support,Nathan Robinson,testing
SRV-0022,it-0022,10.188.58.201,86:93:e4:79:1e:f7,Windows Server 2019,64,32,256,IT,Kevin Love,development
SRV-0023,human-resources-0023,10.141.20.61,b8:93:d7:34:15:bc,Ubuntu Server 24.04,128,1,128,Human Resources,Sarah Harris,testing
SRV-0024,support-0024,172.18.159.229,60:bf:32:c4:b9:0c,Debian 12,32,8,4096,Support,Ryan Dennis,development
SRV-0025,development-0025,10.41.6.232,4e:b8:b3:1e:d0:d1,Windows Server 2022,4,8,64,Development,Robin Cabrera,production
SRV-0026,it-0026,10.224.94.116,28:f6:15:c6:02:4b,Windows Server 2022,8,1,128,IT,Christopher Freeman,production
SRV-0027,it-0027,10.108.229.141,70:3a:27:b1:0a:83,Rocky Linux 9,2,16,512,IT,Shawn Lewis,staging
SRV-0028,development-0028,172.27.231.226,4c:db:3b:71:0f:16,Rocky Linux 9,8,1,256,Development,Samuel Martinez,development
SRV-0029,development-0029,10.77.97.126,a0:01:69:fd:1d:0a,Ubuntu Server 24.04,16,16,64,Development,Jack Jackson,testing
SRV-0030,support-0030,10.88.24.57,6c:31:35:94:69:07,Ubuntu Server 24.04,64,8,64,Support,Lisa Salas,staging
SRV-0031,operations-0031,10.113.28.44,3a:9d:df:dd:d6:53,Rocky Linux 9,64,2,64,Operations,Christine Jackson,testing
SRV-0032,security-0032,172.16.241.128,a8:e8:e5:e5:ad:7e,Red Hat Enterprise Linux 9,64,2,4096,Security,Curtis Wood,development
SRV-0033,sales-0033,10.9.228.100,2c:d1:f7:da:70:cc,Ubuntu Server 24.04,32,4,128,Sales,Paul Barton,staging
SRV-0034,sales-0034,172.28.215.100,24:35:83:57:e8:7b,Rocky Linux 9,16,8,2048,Sales,Michael Thomas,testing
SRV-0035,security-0035,10.26.10.175,ba:e7:fc:ad:00:18,Windows Server 2022,32,16,128,Security,Emily Osborne,development
SRV-0036,operations-0036,192.168.125.100,12:35:8b:cc:5b:76,Windows Server 2019,2,1,512,Operations,Anita Chang,production
SRV-0037,sales-0037,10.3.137.202,f0:97:88:0b:c5:b1,Windows Server 2022,32,16,512,Sales,Lisa Collins,production
SRV-0038,it-0038,10.10.194.149,1e:c4:34:f9:54:16,Rocky Linux 9,16,16,64,IT,Michael Maxwell,production
SRV-0039,it-0039,10.135.85.114,5e:64:ef:f9:b1:c0,Ubuntu Server 24.04,16,1,2048,IT,Kathryn Salas,development
SRV-0040,it-0040,10.10.123.52,7e:c4:2b:1b:2b:15,Ubuntu Server 24.04,4,32,2048,IT,Lynn Lopez,staging
SRV-0041,security-0041,10.63.93.41,8e:8b:0b:7a:e9:25,Debian 12,2,2,512,Security,Amber Duncan,staging
SRV-0042,sales-0042,192.168.168.144,6a:7a:13:f5:0f:9c,Debian 12,2,4,4096,Sales,George Young,development
SRV-0043,human-resources-0043,172.19.72.5,2c:78:43:26:de:63,Rocky Linux 9,2,32,512,Human Resources,Andrew Mitchell,development
SRV-0044,support-0044,10.211.54.74,d2:a3:5e:44:23:31,Ubuntu Server 24.04,32,1,256,Support,Larry Harper,staging
SRV-0045,operations-0045,192.168.241.157,c8:93:ef:7f:ce:53,Debian 12,128,1,64,Operations,Jose White,production
SRV-0046,finance-0046,192.168.187.181,7c:27:11:5e:7e:5c,Ubuntu Server 24.04,128,4,256,Finance,Billy Burns,production
SRV-0047,human-resources-0047,10.76.27.89,ec:f3:64:0d:1b:a2,Windows Server 2022,32,2,1024,Human Resources,Stephanie Fox,production
SRV-0048,security-0048,10.219.222.160,40:8b:fa:5e:44:bd,Debian 12,32,1,4096,Security,Keith Jones,staging
SRV-0049,support-0049,10.182.100.171,6e:6b:1f:ed:4b:6f,Ubuntu Server 24.04,16,1,2048,Support,Brittany Snyder,development
SRV-0050,security-0050,192.168.110.246,1e:1b:1a:1d:d5:6f,Red Hat Enterprise Linux 9,16,8,512,Security,Elizabeth Thompson,testing
SRV-0051,development-0051,172.28.108.215,d2:cd:cb:2f:af:97,Rocky Linux 9,2,2,256,Development,Lori Green,production
SRV-0052,security-0052,172.24.254.129,7c:2a:d8:73:a0:aa,Red Hat Enterprise Linux 9,4,32,64,Security,Stephanie Barrera,production
SRV-0053,support-0053,192.168.169.178,96:29:7e:c0:df:1e,Windows Server 2019,64,2,512,Support,Terry Nicholson,testing
SRV-0054,sales-0054,192.168.16.114,92:bb:98:56:59:54,Red Hat Enterprise Linux 9,2,2,64,Sales,Benjamin Cunningham,production
SRV-0055,development-0055,172.23.146.106,b4:3f:73:17:96:ca,Windows Server 2022,16,4,64,Development,Katherine Lopez,development
SRV-0056,finance-0056,192.168.222.51,b2:b9:f5:19:c8:08,Rocky Linux 9,64,2,256,Finance,Jose Gross,production
SRV-0057,sales-0057,10.68.33.33,6c:dd:c3:e2:12:e5,Windows Server 2022,8,1,2048,Sales,Lynn Moore,production
SRV-0058,operations-0058,192.168.110.97,74:12:c1:c6:db:a8,Rocky Linux 9,8,2,512,Operations,Katherine White,staging
SRV-0059,human-resources-0059,192.168.112.223,a8:09:e3:cf:58:57,Ubuntu Server 24.04,64,16,1024,Human Resources,Matthew Bennett,production
